20:08:32.238667 config: drop-rate=0.20, max-delay=10ms, seed=1
20:08:32.242338 router is listening at :3000
20:08:50.439451 [queue=1] packet #1, 127.0.0.1:50732 -> 127.0.0.1:8007, sz=11 is delayed for 8.7ms
20:08:50.461936 [queue=0] packet #1, 127.0.0.1:50732 -> 127.0.0.1:8007, sz=11 is delivered
20:08:50.463484 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:50732, sz=11 is delayed for 5.9ms
20:08:50.477172 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:50732, sz=11 is delivered
20:17:50.924189 [queue=1] packet #1, 127.0.0.1:65092 -> 127.0.0.1:8007, sz=11 is delayed for 1.8ms
20:17:50.926396 [queue=0] packet #1, 127.0.0.1:65092 -> 127.0.0.1:8007, sz=11 is delivered
20:17:50.927581 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:65092, sz=11 is dropped
00:36:14.488910 [queue=0] packet #1, 127.0.0.1:59180 -> 127.0.0.1:8007, sz=11 is dropped
00:36:23.847192 [queue=0] packet #1, 127.0.0.1:61532 -> 127.0.0.1:8007, sz=11 is dropped
00:36:31.553707 [queue=1] packet #1, 127.0.0.1:61533 -> 127.0.0.1:8007, sz=11 is delayed for 9.4ms
00:36:31.579777 [queue=0] packet #1, 127.0.0.1:61533 -> 127.0.0.1:8007, sz=11 is delivered
00:36:31.588663 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:61533, sz=11 is delayed for 6.2ms
00:36:31.609320 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:61533, sz=11 is delivered
02:27:15.183539 config: drop-rate=0.20, max-delay=10ms, seed=1
02:27:15.187886 router is listening at :3010
02:27:45.177212 [queue=1] packet #1, 127.0.0.1:57433 -> 127.0.0.1:8010, sz=65 is delayed for 8.7ms
02:27:45.196529 [queue=0] packet #1, 127.0.0.1:57433 -> 127.0.0.1:8010, sz=65 is delivered
02:27:45.197257 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:57433, sz=158 is delayed for 5.9ms
02:27:45.213655 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:57433, sz=158 is delivered
03:39:32.554484 [queue=1] packet #1, 127.0.0.1:56051 -> 127.0.0.1:8010, sz=65 is delayed for 1.8ms
03:39:32.569509 [queue=0] packet #1, 127.0.0.1:56051 -> 127.0.0.1:8010, sz=65 is delivered
03:39:32.573594 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:56051, sz=158 is dropped
03:41:51.579435 [queue=0] packet #1, 127.0.0.1:56550 -> 127.0.0.1:8010, sz=65 is dropped
03:44:12.694660 [queue=0] packet #1, 127.0.0.1:61568 -> 127.0.0.1:8010, sz=65 is dropped
03:44:31.270198 [queue=1] packet #1, 127.0.0.1:60739 -> 127.0.0.1:8010, sz=65 is delayed for 9.4ms
03:44:31.285178 [queue=0] packet #1, 127.0.0.1:60739 -> 127.0.0.1:8010, sz=65 is delivered
03:44:31.289277 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:60739, sz=158 is delayed for 6.2ms
03:44:31.300562 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:60739, sz=158 is delivered
03:44:47.909655 [queue=1] packet #1, 127.0.0.1:51859 -> 127.0.0.1:8010, sz=65 is delayed for 2.8ms
03:44:47.916831 [queue=0] packet #1, 127.0.0.1:51859 -> 127.0.0.1:8010, sz=65 is delivered
03:44:47.920891 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:51859, sz=158 is delayed for 1.1ms
03:44:47.932744 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:51859, sz=158 is delivered
03:45:25.262299 [queue=1] packet #1, 127.0.0.1:50970 -> 127.0.0.1:8010, sz=65 is delayed for 3.7ms
03:45:25.281902 [queue=0] packet #1, 127.0.0.1:50970 -> 127.0.0.1:8010, sz=65 is delivered
03:45:25.285963 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:50970, sz=158 is delayed for 9.5ms
03:45:25.297699 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:50970, sz=158 is delivered
03:46:47.772437 [queue=1] packet #1, 127.0.0.1:56360 -> 127.0.0.1:8010, sz=65 is delayed for 2.8ms
03:46:47.788552 [queue=0] packet #1, 127.0.0.1:56360 -> 127.0.0.1:8010, sz=65 is delivered
03:46:47.792192 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:56360, sz=158 is delayed for 4.7ms
03:46:47.804505 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:56360, sz=158 is delivered
03:49:05.435510 [queue=1] packet #1, 127.0.0.1:54577 -> 127.0.0.1:8010, sz=65 is delayed for 8.7ms
03:49:05.453918 [queue=0] packet #1, 127.0.0.1:54577 -> 127.0.0.1:8010, sz=65 is delivered
03:49:05.458396 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:54577, sz=158 is delayed for 9ms
03:49:05.469817 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:54577, sz=158 is delivered
03:49:25.223989 [queue=1] packet #1, 127.0.0.1:63904 -> 127.0.0.1:8010, sz=65 is delayed for 4.1ms
03:49:25.237893 [queue=0] packet #1, 127.0.0.1:63904 -> 127.0.0.1:8010, sz=65 is delivered
03:49:25.241415 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:63904, sz=158 is dropped
03:49:34.248731 [queue=0] packet #1, 127.0.0.1:55432 -> 127.0.0.1:8010, sz=65 is dropped
03:49:41.559986 [queue=1] packet #1, 127.0.0.1:62730 -> 127.0.0.1:8010, sz=65 is delayed for 2.9ms
03:49:41.571431 [queue=0] packet #1, 127.0.0.1:62730 -> 127.0.0.1:8010, sz=65 is delivered
03:49:41.574525 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:62730, sz=158 is dropped
03:49:55.405491 [queue=1] packet #1, 127.0.0.1:64962 -> 127.0.0.1:8010, sz=65 is delayed for 3.1ms
03:49:55.419465 [queue=0] packet #1, 127.0.0.1:64962 -> 127.0.0.1:8010, sz=65 is delivered
03:49:55.422554 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:64962, sz=158 is delayed for 2.6ms
03:49:55.434827 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:64962, sz=158 is delivered
03:50:31.283550 [queue=0] packet #1, 127.0.0.1:52758 -> 127.0.0.1:8010, sz=65 is dropped
03:50:54.942479 [queue=1] packet #1, 127.0.0.1:60305 -> 127.0.0.1:8010, sz=65 is delayed for 9.4ms
03:50:54.966099 [queue=0] packet #1, 127.0.0.1:60305 -> 127.0.0.1:8010, sz=65 is delivered
03:50:54.968955 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:60305, sz=158 is delayed for 3.3ms
03:50:54.981930 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:60305, sz=158 is delivered
03:51:46.833721 [queue=1] packet #1, 127.0.0.1:64761 -> 127.0.0.1:8010, sz=65 is delayed for 7.8ms
03:51:46.849456 [queue=0] packet #1, 127.0.0.1:64761 -> 127.0.0.1:8010, sz=65 is delivered
03:51:46.852575 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:64761, sz=158 is delayed for 5.9ms
03:51:46.865831 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:64761, sz=158 is delivered
03:52:22.023985 [queue=1] packet #1, 127.0.0.1:62637 -> 127.0.0.1:8010, sz=65 is delayed for 5.7ms
03:52:22.040789 [queue=0] packet #1, 127.0.0.1:62637 -> 127.0.0.1:8010, sz=65 is delivered
03:52:22.064965 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:62637, sz=158 is delayed for 8.9ms
03:52:22.087385 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:62637, sz=158 is delivered
03:53:02.637466 [queue=0] packet #1, 127.0.0.1:50192 -> 127.0.0.1:8010, sz=65 is dropped
03:53:09.103348 [queue=1] packet #1, 127.0.0.1:57589 -> 127.0.0.1:8010, sz=65 is delayed for 500µs
03:53:09.115617 [queue=0] packet #1, 127.0.0.1:57589 -> 127.0.0.1:8010, sz=65 is delivered
03:53:09.119665 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:57589, sz=158 is delayed for 3.8ms
03:53:09.131528 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:57589, sz=158 is delivered
04:02:50.219983 [queue=1] packet #1, 127.0.0.1:56301 -> 127.0.0.1:8010, sz=65 is delayed for 5.5ms
04:02:50.238630 [queue=0] packet #1, 127.0.0.1:56301 -> 127.0.0.1:8010, sz=65 is delivered
04:02:50.241731 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:56301, sz=158 is delayed for 1ms
04:02:50.253569 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:56301, sz=158 is delivered
04:04:38.470697 [queue=1] packet #1, 127.0.0.1:58140 -> 127.0.0.1:8010, sz=65 is delayed for 5.6ms
04:04:38.485770 [queue=0] packet #1, 127.0.0.1:58140 -> 127.0.0.1:8010, sz=65 is delivered
04:04:38.492950 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:58140, sz=158 is dropped
04:08:34.961872 [queue=1] packet #1, 127.0.0.1:51390 -> 127.0.0.1:8010, sz=65 is delayed for 6.1ms
04:08:34.979635 [queue=0] packet #1, 127.0.0.1:51390 -> 127.0.0.1:8010, sz=65 is delivered
04:08:34.988729 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:51390, sz=158 is delayed for 8.3ms
04:08:35.010945 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:51390, sz=158 is delivered
04:11:08.551686 [queue=1] packet #1, 127.0.0.1:61863 -> 127.0.0.1:8010, sz=65 is delayed for 6.3ms
04:11:08.559806 [queue=0] packet #1, 127.0.0.1:61863 -> 127.0.0.1:8010, sz=65 is delivered
04:11:08.569434 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:61863, sz=158 is delayed for 200µs
04:11:08.575305 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:61863, sz=158 is delivered
04:17:44.578012 [queue=1] packet #1, 127.0.0.1:49407 -> 127.0.0.1:8010, sz=65 is delayed for 4.7ms
04:17:44.597284 [queue=0] packet #1, 127.0.0.1:49407 -> 127.0.0.1:8010, sz=65 is delivered
04:17:44.608349 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:49407, sz=158 is delayed for 7.7ms
04:17:44.628683 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:49407, sz=158 is delivered
04:30:24.929402 [queue=1] packet #1, 127.0.0.1:57377 -> 127.0.0.1:8010, sz=65 is delayed for 9.6ms
04:30:24.952163 [queue=0] packet #1, 127.0.0.1:57377 -> 127.0.0.1:8010, sz=65 is delivered
04:30:24.962857 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:57377, sz=158 is delayed for 2.3ms
04:30:24.968034 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:57377, sz=158 is delivered
05:03:47.941076 [queue=1] packet #1, 127.0.0.1:63506 -> 127.0.0.1:8010, sz=65 is delayed for 3.7ms
05:03:47.954205 [queue=0] packet #1, 127.0.0.1:63506 -> 127.0.0.1:8010, sz=65 is delivered
05:03:47.962940 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:63506, sz=158 is delayed for 4.1ms
05:03:47.969233 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:63506, sz=158 is delivered
05:07:21.126231 [queue=1] packet #1, 127.0.0.1:52595 -> 127.0.0.1:8010, sz=65 is delayed for 3.3ms
05:07:21.140228 [queue=0] packet #1, 127.0.0.1:52595 -> 127.0.0.1:8010, sz=65 is delivered
05:07:21.151280 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:52595, sz=158 is delayed for 9.1ms
05:07:21.170477 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:52595, sz=158 is delivered
05:08:02.061224 [queue=1] packet #1, 127.0.0.1:62744 -> 127.0.0.1:8010, sz=65 is delayed for 7.8ms
05:08:02.071339 [queue=0] packet #1, 127.0.0.1:62744 -> 127.0.0.1:8010, sz=65 is delivered
05:08:02.080410 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:62744, sz=158 is delayed for 4.6ms
05:08:02.102522 [queue=0] packet #1, 127.0.0.1:8010 -> 127.0.0.1:62744, sz=158 is delivered
06:04:50.469850 [queue=1] packet #1, 127.0.0.1:54487 -> 127.0.0.1:8010, sz=65 is delayed for 4ms
06:04:50.483874 [queue=0] packet #1, 127.0.0.1:54487 -> 127.0.0.1:8010, sz=65 is delivered
06:04:50.497946 [queue=1] packet #1, 127.0.0.1:8010 -> 127.0.0.1:54487, sz=158 is delayed for 5.2ms
